Sparsity K,Method,PSNR (dB),SSIM,MAE,MSE,Time (s)
2,Nearest Neighbor,19.6488,0.7181,0.042371,0.010842,0.0227
2,Linear Z,20.1979,0.6881,0.049971,0.009555,0.1352
2,Trilinear,20.1979,0.6881,0.049971,0.009555,0.213
2,3D CNN,19.8983,0.6347,0.055033,0.010237,1.5522
2,3D GAN,19.6895,0.6307,0.047257,0.010741,3.6976
2,Proposed (Tri+CNN),20.3721,0.6878,0.051799,0.009179,4.0376
4,Nearest Neighbor,15.8794,0.4837,0.086167,0.025826,0.0213
4,Linear Z,16.9237,0.501,0.081384,0.020306,0.1666
4,Trilinear,16.9237,0.501,0.081384,0.020306,0.2011
4,3D CNN,16.6781,0.4566,0.085832,0.021488,1.4898
4,3D GAN,15.8547,0.4191,0.088926,0.025974,3.7849
4,Proposed (Tri+CNN),17.7776,0.5221,0.072955,0.016682,4.3958
6,Nearest Neighbor,14.6578,0.4263,0.104753,0.034215,0.0218
6,Linear Z,15.711,0.4315,0.097955,0.026847,0.1518
6,Trilinear,15.711,0.4315,0.097955,0.026847,0.2015
6,3D CNN,15.4569,0.3913,0.102521,0.028465,1.6105
6,3D GAN,14.5781,0.37,0.107638,0.034849,3.8443
6,Proposed (Tri+CNN),16.5437,0.4469,0.089004,0.022163,4.3683
