Sparsity K,Method,PSNR (dB),SSIM,MAE,MSE,Time (s)
2,Nearest Neighbor,19.6488,0.7181,0.042371,0.010842,0.0209
2,Linear Z,20.1979,0.6881,0.049971,0.009555,0.128
2,Trilinear,20.1979,0.6881,0.049971,0.009555,0.1782
2,3D CNN,20.021,0.5756,0.056538,0.009952,1.1345
2,3D GAN,19.6039,0.7089,0.044728,0.010955,2.6793
2,Proposed (Tri+CNN),20.3721,0.6878,0.051799,0.009179,3.0262
4,Nearest Neighbor,15.8794,0.4837,0.086167,0.025826,0.0185
4,Linear Z,16.9237,0.501,0.081384,0.020306,0.1253
4,Trilinear,16.9237,0.501,0.081384,0.020306,0.1788
4,3D CNN,16.8722,0.4123,0.084571,0.020548,1.1472
4,3D GAN,15.86,0.4797,0.087261,0.025942,2.7574
4,Proposed (Tri+CNN),17.7776,0.5221,0.072955,0.016682,3.1092
6,Nearest Neighbor,14.6578,0.4263,0.104753,0.034215,0.0187
6,Linear Z,15.711,0.4315,0.097955,0.026847,0.1257
6,Trilinear,15.711,0.4315,0.097955,0.026847,0.1907
6,3D CNN,15.7097,0.3535,0.09997,0.026855,1.1816
6,3D GAN,14.6164,0.4239,0.105791,0.034543,2.7866
6,Proposed (Tri+CNN),16.5437,0.4469,0.089004,0.022163,3.1131
