Sparsity K,Method,PSNR (dB),SSIM,MAE,MSE,Time (s)
2,Nearest Neighbor,16.3637,0.6077,0.067454,0.023101,0.0225
2,Linear Z,16.9553,0.6093,0.065246,0.020159,0.1068
2,Trilinear,16.9553,0.6093,0.065246,0.020159,0.2948
2,3D CNN,17.1793,0.5564,0.070268,0.019146,1.5036
2,3D GAN,16.3894,0.6014,0.069346,0.022965,3.2425
2,Proposed (Tri+CNN),17.1348,0.5666,0.07953,0.019343,3.3591
4,Nearest Neighbor,15.0995,0.4534,0.093319,0.030906,0.0161
4,Linear Z,15.7943,0.442,0.093732,0.026337,0.1196
4,Trilinear,15.7943,0.442,0.093732,0.026337,0.1525
4,3D CNN,16.0128,0.4221,0.090875,0.025045,1.2834
4,3D GAN,15.1634,0.4499,0.093847,0.030455,3.1751
4,Proposed (Tri+CNN),16.7009,0.4565,0.086682,0.021375,3.4138
6,Nearest Neighbor,14.8381,0.4127,0.10039,0.032824,0.0158
6,Linear Z,15.5729,0.4023,0.098785,0.027714,0.1295
6,Trilinear,15.5729,0.4023,0.098785,0.027714,0.1546
6,3D CNN,15.7791,0.3859,0.0954,0.026429,1.308
6,3D GAN,14.8978,0.4089,0.100573,0.032376,3.0769
6,Proposed (Tri+CNN),16.3919,0.4111,0.092644,0.022952,3.411
